"Cód.Prod";"Fecha Vig.Desde";"Hora Vig.Desde";"Descripción";"Marca";"Abrev.Marca";"Familia";"Abrev.Fam.Producto";"Tipo de Producto";"Abrev.Tipo Prod.";"Cod.Sublinea";"Abrev.Sublinea";"Marca Propia";"Envase Producto";"Abrev.Env.Producto";"Capacidad";"Abrev.Capacidad";"Unidad Medida";"Abrev.Unid.Med.";"Cap.Env.Carga";"Tope Adic.Env.Carga";"Peso Unit.(KG)";"% Tasa Sanitaria";"Cant.Min.p/Sabor";"Capac.Unit.(LTS)";"Unid.de Conversión";"Carga s/Facturar";"Cap.Neta Unit.";"Producto Importado";"Fecha Habil.Facturación";"Fecha Inhabil.Facturación";"Fecha Inhabil.";"Cant.Max.Norm.Carga Dep.";"Cant.Max.Norm.Carga Flete";"Cant.Max.Norm.Carga Indir.";"Cant.Max.Norm.Carga Varios";"Peso Mínimo Producto";"Peso Máximo Producto";"Ind.Prevent.";"Marca Trat.IVA";"Con Sabor";"Venta x Pesada";"Abrev.Tipo Prod";"Clase";"Modo Fact.";"Conver.Depósito";"Conver.Fletero";"Forma Ped.Dep.";"Forma Ped.Flet.";"SENASA";"Pieza Indivisible";"Conver.Distrib.";"Empresa Asociada";"Abrev.Empresa";"Orden";"Habilitado/Inhabilitado";"Bandejas por Hilada";"Bandejas por Pallet";"Dias desde el envasado";"Dias envas.p/semana";"Dias fecha Prom.";"Dias p/liber.";"Hilada por Pallet";"Cant.Max.Norm.Facturac.";"Cant.Max.Norm.Fact.Dis.";"Cant.Max.Norm.Fact.Fle.";"Cant.Max.Norm.Fact.Min.";"Cant.Max.Norm.Fact.Otros";"Volumen Ocupado";"Agrup.Imposit.";"Cód.Clase";"Envase Carga";"Impuesto Interno";"Agrupacion Producto";"Tipo. IVA";"Tipo Producto de Carga";"Unid.de Medida Neta";"Fecha Habil.Carga Cent.";"Fecha Habil.Carga Dist.";"Fecha Habil.Carga Flet.";"Fecha Habil.Devol.Dist.";"Fecha Habil.Devol.Flet.";"Fecha Inhabil.Carga Cent.";"Fecha Inhabil.Carga Dist.";"Fecha Inhabil.Carga Fle.";"Fecha Inhabil.Devol.Dis.";"Fecha Inhabil.Devol.Fle.";"Ind.Conver.Deposito";"Ind.Fact.Distribuidores";"Ind.Conver.Fletero";"Forma Ped.Deposito";"Forma Ped.Fletero";"Ind.Impuesto Interno";"Modo Facturacion";"Ind.Pieza Indivisible";"Reciclable";"Trat.Esp.IVA";"Venta por Pesada";"Alto Bulto(Cm)";"Alto Unidades(Cm)";"Altura Pallet (Cm)";"Ancho Bulto(Cm)";"Ancho Unid.(Cm)";"Apt.Comer.Minim.";"Apt.Minim.Acep.";"Apt.Minim.Cta.Cte.";"Apt.Minim.Dev.Buen Estado";"Apt.Minim.Interior";"Largo Bulto(Cm)";"Largo Unid.(Cm)";"Peso Bruto Pallet (Kg)";"Peso Neto Pallet (Kg)";"Temp.Almacen";"Temp.Almacen Max.";"Temp.Devolucion";"Temp.Devolucion Max.";"Temp.Recepcion";"Temp.Recepcion Max.";"Cod.Sabor";"Descripcion Sabor";"Cod.Barras";"Fec.Desde";"Fec.Hasta";
3800;15/01/22;00:00:00;LECHE DIA% ULTRA DESCREMADA 0% SAC 1L;77;DIA;1;LEC;631;SAC;1;L.Fresca;yes;1;SAC       ;0;;1;L         ;17;0;0;0;0;1;17;N;1;N;?;?;?;999999;160;160;160;9999,99;9999,99;;Con IVA trat.esp.;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;9;54;30;0;28;2;6;0;0;0;0;0;1,813;1;1;1;0;1;1;1;1;28/01/21;28/01/21;28/01/21;29/01/21;29/01/21;31/01/22;31/01/22;31/01/22;?;28/02/22;2;S;1;3;1;N;1;N;yes;X;N;28,3;4,5;170;33;13;8;8;8;9;10;33;23;981;891;2;8;0;0;2;8;0;;0;?;?;
3801;04/12/24;00:00:00;LECHE DIA% ULTRA P.DESCREMADA 2% SAC1L;77;DIA;1;LEC;552;DESC SACHET;1;L.Fresca;yes;1;SAC       ;0;;1;L         ;17;1;0;0;0;1;17;N;1;N;?;?;?;999999;160;160;160;9999,99;9999,99;;Con IVA trat.esp.;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;9;54;35;0;33;2;6;0;0;0;0;0;1,813;1;1;1;0;1;1;1;1;28/01/21;28/01/21;28/01/21;29/01/21;29/01/21;04/12/24;04/12/24;04/12/24;?;04/12/24;2;S;1;3;1;N;1;N;yes;X;N;28,3;4,5;170;33;13;8;8;8;9;10;33;23;981;891;2;8;0;0;2;8;0;;0;?;?;
3817;07/06/18;00:00:00;TIC TAC FRUTILLA 12 ESTUCHES 192GR;52;LSPOS;63;LECSO;524;CMN;47;GOLO;no;6;EST       ;0;;3;G         ;24;0;0;,192;0;0;24;N;192;N;16/04/12;10/06/18;?;9999999;9999999;9999999;9999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;18;90;0;0;0;0;5;0;0;0;0;0;,481;1;2;10;0;47;1;12;3;14/04/12;14/04/12;14/04/12;16/04/12;16/04/12;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;1;3;1;N;1;N;no;S;N;19,5;0;70;18,5;0;0;0;0;0;0;32;0;604;425;0;0;0;0;0;0;0;;0;?;?;
3821;07/06/18;00:00:00;HUE PAS KIND HADAS 6U 900GR;52;LSPOS;65;KINDE;587;ENTCR;47;GOLO;no;14;CAJA      ;0;;3;G         ;1;0;0;,9;0;0;1;N;900;N;02/03/17;10/06/18;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;80;0;0;0;0;10;0;0;0;0;0;17,279;1;2;10;0;47;1;12;3;01/03/17;01/03/17;01/03/17;02/03/17;02/03/17;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;2;6;6;N;1;N;no;S;N;14,5;0;160;30,4;0;0;0;0;0;0;39,2;0;179;72;0;0;0;0;0;0;0;;0;?;?;
3824;07/06/18;00:00:00;HUEVO PASCUA KINDER LEI 150 GR;52;LSPOS;84;LALM;527;MPOP;47;GOLO;no;14;CAJA      ;0;;3;G         ;6;0;0;,15;0;0;6;N;150;N;20/04/17;10/06/18;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;13;78;0;0;0;0;6;0;0;0;0;0;3,701;1;2;10;0;47;1;12;3;19/04/17;19/04/17;19/04/17;20/04/17;20/04/17;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;2;6;6;N;1;N;no;S;N;35;0;225;23,5;0;0;0;0;0;0;27;0;202;75;0;0;0;0;0;0;0;;0;?;?;
3828;07/06/18;00:00:00;HUE PAS KIND LEI 72U;52;LSPOS;65;KINDE;496;CLAS ENT;47;GOLO;no;35;*         ;0;;3;G         ;1;0;0;1,08;0;0;1;N;1080;N;02/03/17;10/06/18;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;4;4;0;0;0;0;1;0;0;0;0;0;308,241;1;2;10;0;47;1;12;3;01/03/17;01/03/17;01/03/17;02/03/17;02/03/17;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;1;3;1;N;1;N;no;S;N;99,9;0;181;51;0;0;0;0;0;0;60,5;0;141;43;0;0;0;0;0;0;0;;0;?;?;
3831;07/06/18;00:00:00;TIC TAC FRUTILLA ESTUCHE 16G;52;LSPOS;84;LALM;525;QCRE;47;GOLO;no;6;EST       ;0;;3;G         ;288;0;0;,016;0;0;288;N;16;N;16/04/12;10/06/18;?;9999999;9999999;9999999;9999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;18;90;0;0;0;0;5;0;0;0;0;0;,04;1;2;10;0;47;1;12;3;15/04/12;15/04/12;15/04/12;16/04/12;16/04/12;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;1;3;1;N;1;N;no;S;N;19,5;0;70;18,5;0;0;0;0;0;0;32;0;604;425;0;0;0;0;0;0;0;;0;?;?;
3835;07/06/18;00:00:00;HUE PAS KIND LUI 72 U;52;LSPOS;65;KINDE;495;ENFOBL;47;GOLO;no;35;*         ;0;;3;G         ;1;0;0;1,08;0;0;1;N;1080;N;02/03/17;10/06/18;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;4;4;0;0;0;0;1;0;0;0;0;0;308,241;1;2;10;0;47;1;12;3;01/03/17;01/03/17;01/03/17;02/03/17;02/03/17;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;1;3;1;N;1;N;no;S;N;99,9;0;181;51;0;0;0;0;0;0;60,5;0;141;43;0;0;0;0;0;0;0;;0;?;?;
3838;24/02/23;00:00:00;HUE PAS KIND AUTOS 6U 900GR;52;LSPOS;65;KINDE;588;LIG;47;GOLO;no;14;CAJA      ;0;;3;G         ;1;0;0;,9;0;0;1;N;900;N;02/03/17;10/06/18;24/02/23;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;no;8;80;0;0;0;0;10;0;0;0;0;0;17,279;1;2;10;0;47;1;12;3;01/03/17;01/03/17;01/03/17;02/03/17;02/03/17;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;2;6;6;N;1;N;no;S;N;14,5;0;160;30,4;0;0;0;0;0;0;39,2;0;179;72;0;0;0;0;0;0;0;;0;?;?;
3842;17/04/21;00:00:00;REUTILIZAR MHSA;1;LS;1;LEC;674;RALLADO IV;1;L.Fresca;no;1;SAC       ;0;;1;L         ;17;1;0;0;0;1;17;N;1;N;?;?;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;9;54;30;0;28;2;6;0;0;0;0;0;1,813;1;2;1;0;1;1;1;1;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;yes;S;N;28,3;4,5;170;33;13;12;0;12;13;14;33;23;980;890;2;8;0;10;2;8;0;;0;?;?;
3845;22/11/16;00:00:00;HUE PAS KIND 12U 1200G TRANSF MLP MVF;52;LSPOS;65;KINDE;591;QCREM;47;GOLO;no;35;*         ;0;;3;G         ;1;0;0;1,2;0;0;1;N;1200;N;01/03/13;29/11/16;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;6;36;0;0;0;0;6;0;0;0;0;0;21,503;1;2;10;0;47;1;12;3;28/02/13;28/02/13;28/02/13;01/03/13;01/03/13;29/11/16;29/11/16;29/11/16;?;29/11/16;2;S;2;6;6;N;1;N;no;S;N;33,3;0;1340;20,5;0;0;0;0;0;0;31,5;0;130;57;0;0;0;0;0;0;0;;0;?;?;
3846;07/06/18;00:00:00;HUE PAS KIND 8U STAR WARS 800GR;52;LSPOS;65;KINDE;192;SABORIZADO     ;47;GOLO;no;35;*         ;0;;3;G         ;1;0;0;,8;0;0;1;N;800;N;02/03/17;10/06/18;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;80;0;0;0;0;10;0;0;0;0;0;19,04;1;2;10;0;47;1;12;3;01/03/17;01/03/17;01/03/17;02/03/17;02/03/17;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;2;6;6;N;1;N;no;S;N;32;0;160;17;0;0;0;0;0;0;35;0;163;64;0;0;0;0;0;0;0;;0;?;?;
3847;07/06/18;00:00:00;HUE PAS KIND PONY 8U 800GR;52;LSPOS;65;KINDE;57;DE FANTASIA    ;47;GOLO;no;35;*         ;0;;3;G         ;1;0;0;,8;0;0;1;N;800;N;02/03/17;10/06/18;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;80;0;0;0;0;10;0;0;0;0;0;19,04;1;2;10;0;47;1;12;3;01/03/17;01/03/17;01/03/17;02/03/17;02/03/17;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;2;6;6;N;1;N;no;S;N;32;0;160;17;0;0;0;0;0;0;35;0;163;64;0;0;0;0;0;0;0;;0;?;?;
3848;10/05/13;00:00:00;HUEVO DE PASCUA KINDER PUCCA 100GR;52;LSPOS;65;KINDE;48;ESPECIAL       ;47;GOLO;no;35;*         ;0;;3;G         ;8;0;0;,1;0;0;8;N;100;N;01/03/13;13/05/13;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;14;70;0;0;0;0;5;0;0;0;0;0;2,776;1;2;10;0;47;1;12;3;28/02/13;28/02/13;28/02/13;01/03/13;01/03/13;11/05/13;11/05/13;11/05/13;?;13/06/13;2;S;1;3;1;N;1;N;no;S;N;35;0;1000;23,5;0;0;0;0;0;0;27;0;161;55;0;0;0;0;0;0;0;;0;?;?;
3872;23/08/24;00:00:00;BEBIDA LACTEA UAT LS SENSE FORT SLIM 200C;1;LS;1;LEC;740;CLASS;4;L.Esteril ;no;54;CARPR     ;0;;2;CM3       ;24;0;0;0;0;,2;24;N;200;N;04/03/23;?;?;999999;1200;1200;1200;9999,99;9999,99;;Con IVA;Si;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;21;168;120;0;113;7;8;0;0;0;0;0;,281;1;1;10;0;4;1;1;2;03/03/23;03/03/23;03/03/23;04/03/23;04/03/23;?;?;?;?;?;2;S;1;3;1;N;1;N;yes;S;N;12,6;11,9;847;16,1;3,7;30;30;30;31;32;33,2;4,7;924;848;2;25;0;25;2;25;1;VAINILLA                                ;7790742872012;02/09/24;?;
3872;23/08/24;00:00:00;BEBIDA LACTEA UAT LS SENSE FORT SLIM 200C;1;LS;1;LEC;740;CLASS;4;L.Esteril ;no;54;CARPR     ;0;;2;CM3       ;24;0;0;0;0;,2;24;N;200;N;04/03/23;?;?;999999;1200;1200;1200;9999,99;9999,99;;Con IVA;Si;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;21;168;120;0;113;7;8;0;0;0;0;0;,281;1;1;10;0;4;1;1;2;03/03/23;03/03/23;03/03/23;04/03/23;04/03/23;?;?;?;?;?;2;S;1;3;1;N;1;N;yes;S;N;12,6;11,9;847;16,1;3,7;30;30;30;31;32;33,2;4,7;924;848;2;25;0;25;2;25;65;CARAMEL;7790742872654;04/03/23;?;
3872;23/08/24;00:00:00;BEBIDA LACTEA UAT LS SENSE FORT SLIM 200C;1;LS;1;LEC;740;CLASS;4;L.Esteril ;no;54;CARPR     ;0;;2;CM3       ;24;0;0;0;0;,2;24;N;200;N;04/03/23;?;?;999999;1200;1200;1200;9999,99;9999,99;;Con IVA;Si;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;21;168;120;0;113;7;8;0;0;0;0;0;,281;1;1;10;0;4;1;1;2;03/03/23;03/03/23;03/03/23;04/03/23;04/03/23;?;?;?;?;?;2;S;1;3;1;N;1;N;yes;S;N;12,6;11,9;847;16,1;3,7;30;30;30;31;32;33,2;4,7;924;848;2;25;0;25;2;25;66;CAPUCCINO;7790742872661;04/03/23;?;
3872;23/08/24;00:00:00;BEBIDA LACTEA UAT LS SENSE FORT SLIM 200C;1;LS;1;LEC;740;CLASS;4;L.Esteril ;no;54;CARPR     ;0;;2;CM3       ;24;0;0;0;0;,2;24;N;200;N;04/03/23;?;?;999999;1200;1200;1200;9999,99;9999,99;;Con IVA;Si;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;21;168;120;0;113;7;8;0;0;0;0;0;,281;1;1;10;0;4;1;1;2;03/03/23;03/03/23;03/03/23;04/03/23;04/03/23;?;?;?;?;?;2;S;1;3;1;N;1;N;yes;S;N;12,6;11,9;847;16,1;3,7;30;30;30;31;32;33,2;4,7;924;848;2;25;0;25;2;25;73;MACCHIATTO;7790742872739;04/03/23;?;
3877;05/11/20;00:00:00;DULCE DE LECHE SER POTE 300 GR;16;SER       ;7;D.LEC     ;536;COM2;12;D.de Leche;no;7;POT       ;0;;3;G         ;12;0;0;,3;0;0;12;N;300;N;10/11/20;?;?;999999;360;360;360;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;6;84;180;0;179;1;14;0;0;0;0;0;2,042;1;2;14;0;12;1;1;3;09/11/20;09/11/20;09/11/20;10/11/20;10/11/20;?;?;?;?;?;2;S;1;3;1;N;1;N;yes;S;N;14;9,7;180;35;9,7;20;20;20;21;22;50;9,7;455;302;2;8;0;8;2;8;0;;0;?;?;
3879;22/11/16;00:00:00;PACK PROMO FERRERO CON BALANZA;52;LSPOS;65;KINDE;494;DESFOR;47;GOLO;no;66;EXHIBIDOR;0;;3;G         ;1;0;0;1,813;0;0;1;N;1813;N;20/05/13;29/11/16;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;12;120;0;0;0;0;10;0;0;0;0;0;10,92;1;2;10;0;47;1;12;3;18/05/13;18/05/13;18/05/13;20/05/13;20/05/13;29/11/16;29/11/16;29/11/16;?;29/11/16;2;S;1;3;1;N;1;N;no;S;N;15;0;140;26;0;0;0;0;0;0;28;0;296;218;0;0;0;0;0;0;0;;0;?;?;
3886;07/03/13;00:00:00;PACK PROMO FERRERO CON BOLSO MATERO;52;LSPOS;65;KINDE;265;BOLSO          ;47;GOLO;no;66;EXHIBIDOR;0;;3;G         ;1;0;0;1,825;0;0;1;N;1825;N;07/07/12;09/03/13;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;15;120;0;0;0;0;8;0;0;0;0;0;10,512;1;2;10;0;47;1;12;3;06/07/12;06/07/12;06/07/12;07/07/12;07/07/12;08/03/13;08/03/13;08/03/13;?;09/04/13;2;S;1;3;1;N;1;N;no;S;N;16;0;140;18;0;0;0;0;0;0;36,5;0;300;219;0;0;0;0;0;0;0;;0;?;?;
3903;07/06/18;00:00:00;HUEVO DE PASCUA KINDER MAGIC NATOONS 72U;52;LSPOS;65;KINDE;471;B9;47;GOLO;no;35;*         ;0;;3;G         ;1;0;0;1,08;0;0;1;N;1080;N;02/03/17;10/06/18;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;4;4;0;0;0;0;1;0;0;0;0;0;308,241;1;2;10;0;47;1;12;3;01/03/17;01/03/17;01/03/17;02/03/17;02/03/17;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;1;3;1;N;1;N;no;S;N;99,9;0;181;51;0;0;0;0;0;0;60,5;0;141;43;0;0;0;0;0;0;0;;0;?;?;
3904;04/11/23;00:00:00;QUESO LS FINL 100% VEG CLASICO 180GR;82;FINLS;13;QUE       ;758;VEGETAL II;17;O.Quesos  ;no;7;POT       ;0;;3;G         ;24;0;0;,18;0;0;24;N;180;N;06/11/23;?;?;99999;20;100;100;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;8;80;60;0;59;1;10;0;0;0;0;0;,975;1;2;38;0;17;1;1;3;04/11/23;04/11/23;04/11/23;06/11/23;06/11/23;?;?;?;?;?;2;S;1;3;1;N;1;N;yes;S;N;16;7,2;172;34;9,5;15;15;15;16;17;43;9,5;523;384;2;8;0;8;2;8;0;;0;?;?;
3905;04/11/23;00:00:00;QUESO LS FINL 100% VEG CHEDDAR 180GR;82;FINLS;13;QUE       ;685;VEGE;17;O.Quesos  ;no;7;POT       ;0;;3;G         ;24;0;0;,18;0;0;24;N;180;N;06/11/23;?;?;999999;20;100;100;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;8;80;60;0;59;1;10;0;0;0;0;0;,975;1;2;38;0;17;1;1;3;04/11/23;04/11/23;04/11/23;06/11/23;06/11/23;?;?;?;?;?;2;S;1;3;1;N;1;N;yes;S;N;16;7,2;172;34;9,5;15;18;15;16;17;43;9,5;523;384;2;8;0;8;2;8;0;;0;?;?;
3906;22/11/16;00:00:00;HUEVO PASCUA KINDER MAGIC NATOONS 12U 1800G;52;LSPOS;65;KINDE;354;C/CONF CHOC    ;47;GOLO;no;14;CAJA      ;0;;3;G         ;1;0;0;1,8;0;0;1;N;1800;N;04/02/13;29/11/16;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;5;25;0;0;0;0;5;0;0;0;0;0;50,49;1;2;10;0;47;1;12;3;02/02/13;02/02/13;02/02/13;04/02/13;04/02/13;29/11/16;29/11/16;29/11/16;?;29/11/16;2;S;1;3;1;N;1;N;no;S;N;33;0;180;34;0;0;0;0;0;0;45;0;147;45;0;0;0;0;0;0;0;;0;?;?;
3909;10/05/13;00:00:00;HUEVO PASCUA MAGIC NATOONS 125GR;52;LSPOS;84;LALM;494;DESFOR;47;GOLO;no;14;CAJA      ;0;;3;G         ;6;0;0;,125;0;0;6;N;125;N;04/02/13;13/05/13;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;14;70;0;0;0;0;5;0;0;0;0;0;3,701;1;2;10;0;47;1;12;3;02/02/13;02/02/13;02/02/13;04/02/13;04/02/13;11/05/13;11/05/13;11/05/13;?;13/06/13;2;S;1;3;1;N;1;N;no;S;N;35;0;1000;23,5;0;0;0;0;0;0;27;0;161;55;0;0;0;0;0;0;0;;0;?;?;
3910;07/06/18;00:00:00;HUE PAS KIND 100G TRANSF MLP MVF;52;LSPOS;65;KINDE;56;COMBINADO      ;47;GOLO;no;35;*         ;0;;3;G         ;8;0;0;,1;0;0;8;N;100;N;20/04/17;10/06/18;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;14;70;0;0;0;0;5;0;0;0;0;0;2,776;1;2;10;0;47;1;12;3;19/04/17;19/04/17;19/04/17;20/04/17;20/04/17;09/06/18;09/06/18;09/06/18;?;09/06/18;2;S;1;3;1;N;1;N;no;S;N;35;0;1000;23,5;0;0;0;0;0;0;27;0;161;55;0;0;0;0;0;0;0;;0;?;?;
3911;22/11/16;00:00:00;FERRERO EGGS 100 G;52;LSPOS;64;LCOCO;57;DE FANTASIA    ;47;GOLO;no;35;*         ;0;;3;G         ;8;0;0;,1;0;0;8;N;100;N;22/02/16;29/11/16;?;999999;999999;999999;999999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;14;70;0;0;0;0;5;0;0;0;0;0;2,776;1;2;10;0;47;1;12;3;20/02/16;20/02/16;20/02/16;22/02/16;22/02/16;29/11/16;29/11/16;29/11/16;?;29/11/16;2;S;1;3;1;N;1;N;no;S;N;35;0;1000;23,5;0;0;0;0;0;0;27;0;161;55;0;0;0;0;0;0;0;;0;?;?;
3912;15/02/23;00:00:00;CALSA LPF CLASICA 100GR;22;CAL;71;LEV;727;LEV;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,1;0;0;10;N;100;N;27/06/22;15/02/23;?;9999;99999;9999;9999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;9;D.A.S.A.  ;?;yes;20;120;42;3;0;4;6;0;0;0;0;0;9,328;1;2;10;0;50;1;12;3;25/06/22;25/06/22;25/06/22;27/06/22;27/06/22;15/02/23;15/02/23;15/02/23;?;15/02/23;2;S;2;6;6;N;1;S;no;S;N;15,7;0;141;23,3;0;0;0;0;0;0;25,5;0;556;480;4;7;0;0;7;4;0;;0;?;?;
3913;15/02/23;00:00:00;CALSA LPF CLASICA 50GR;22;CAL;71;LEV;21;CALIDAD EXTRA  ;50;LEV;no;6;EST       ;0;;3;G         ;1;0;0;,05;0;0;20;N;50;N;27/06/22;15/02/23;?;9999;99999;99999;99999;9999,99;9999,99;;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;9;D.A.S.A.  ;?;yes;20;464;42;3;0;4;6;0;0;0;0;0;10,93;1;2;10;0;50;1;12;3;25/06/22;25/06/22;25/06/22;27/06/22;27/06/22;15/02/23;15/02/23;15/02/23;?;15/02/23;2;S;2;6;6;N;1;S;no;S;N;15,7;0;141;25,5;0;0;0;0;0;0;27,3;0;540;464;4;7;0;0;7;4;0;;0;?;?;
